(written by ASE)

1529 atoms
6 atom types

0.0      52.399999999999999  xlo xhi
0.0      52.399999999999999  ylo yhi
0.0      52.399999999999999  zlo zhi

Atoms # atomic

    60   1      5.0725060742066006      4.6918929482726028      13.431105838630783
    61   1        11.3357492742066      19.244590548272601      7.1678626386307833
    62   1      19.625203674206599      10.955136148272603      7.1678626386307833
    63   1      5.0725060742066006      4.6918929482726028      21.720560238630782
    64   1      5.1336044742066012      17.036462148272602      15.517037438630783
    65   1      17.417075274206599      4.7529913482726034      7.2289610386307839
    66   1      13.421680874206601      4.7529913482726034      7.2289610386307839
    67   1      5.1336044742066012      13.041067748272603      19.512431838630782
    68   1      13.421680874206601      4.7529913482726034      19.512431838630782
    69   1      5.1336044742066012      17.036462148272602      7.2289610386307839
    70   1      5.1336044742066012      13.041067748272603      7.2289610386307839
    71   1      17.417075274206599      4.7529913482726034      15.517037438630783
    72   1      17.417075274206599      13.041067748272603      7.2289610386307839
    73   1      5.1336044742066012      4.7529913482726034      19.512431838630782
    74   1      5.1336044742066012      4.7529913482726034      15.517037438630783
    75   1      13.421680874206601      17.036462148272602      7.2289610386307839
    76   5      6.6954296742066006      20.114235748272602      12.637208238630784
    77   5        20.4948488742066      6.3148165482726029      26.669191438630783
    78   5      10.541851674206601      24.193221748272602      8.7907862386307833
    79   5        24.5738348742066      10.161238548272603      22.590205438630782
    80   5      10.541851674206601      6.3148165482726029      22.590205438630782
    81   5        24.5738348742066      20.114235748272602      8.7907862386307833
    82   5      6.6954296742066006      10.161238548272603      26.669191438630783
    83   5        20.4948488742066      24.193221748272602      12.637208238630784
    84   5        20.4948488742066      10.161238548272603      8.7907862386307833
    85   5      6.6954296742066006      24.193221748272602      22.590205438630782
    86   5        24.5738348742066      6.3148165482726029      12.637208238630784
    87   5      10.541851674206601      20.114235748272602      26.669191438630783
    88   5        20.4948488742066      6.3148165482726029      12.637208238630784
    89   5      6.6954296742066006      20.114235748272602      26.669191438630783
    90   5        24.5738348742066      10.161238548272603      8.7907862386307833
    91   5      10.541851674206601      24.193221748272602      22.590205438630782
    92   5      6.6954296742066006      10.161238548272603      22.590205438630782
    93   5        20.4948488742066      24.193221748272602      8.7907862386307833
    94   5      10.541851674206601      6.3148165482726029      26.669191438630783
    95   5        24.5738348742066      20.114235748272602      12.637208238630784
    96   5      10.541851674206601      20.114235748272602      8.7907862386307833
    97   5        24.5738348742066      6.3148165482726029      22.590205438630782
    98   5      6.6954296742066006      24.193221748272602      12.637208238630784
    99   5        20.4948488742066      10.161238548272603      26.669191438630783
   100   5      9.2947192742066012      24.356461748272604      26.832431438630785
   101   5      24.737074874206602      8.9141061482726034      26.832431438630785
   102   5      24.737074874206602      24.356461748272604      11.390075838630784
   103   5      24.737074874206602      24.356461748272604      26.832431438630785
   104   5        22.9281848742066      5.6786469482726032      8.1546166386307828
   105   5       6.059260074206601      22.547571748272603      8.1546166386307828
   106   5       6.059260074206601      5.6786469482726032      25.023541438630783
   107   5       6.059260074206601      5.6786469482726032      8.1546166386307828
   108   6      7.5365184742066003      23.235850948272603       9.631875038630783
   109   6      23.616464074206601      7.1559053482726025      25.711820638630783
   110   6      7.5365184742066003      7.1559053482726025      25.711820638630783
   111   6      23.616464074206601      23.235850948272603       9.631875038630783
   112   6      23.616464074206601      7.1559053482726025       9.631875038630783
   113   6      7.5365184742066003      23.235850948272603      25.711820638630783
   114   2      8.2670916742066005      16.900591348272602      36.851721038630785
   115   2        17.2812044742066      7.8864785482726028      46.496639838630777
   116   2        13.5563644742066      22.820670148272601      31.562448238630783
   117   2      23.201283274206599      13.175751348272602      40.576561038630778
   118   2      23.201283274206599      16.900591348272602      31.562448238630783
   119   2      8.2670916742066005      13.175751348272602      46.496639838630777
   120   2        17.2812044742066      22.820670148272601      36.851721038630785
   121   2        17.2812044742066      13.175751348272602      31.562448238630783
   122   2      8.2670916742066005      22.820670148272601      40.576561038630778
   123   2      23.201283274206599      7.8864785482726028      36.851721038630785
   124   2        13.5563644742066      16.900591348272602      46.496639838630777
   125   2        17.2812044742066      7.8864785482726028      36.851721038630785
   126   2      8.2670916742066005      16.900591348272602      46.496639838630777
   127   2      23.201283274206599      13.175751348272602      31.562448238630783
   128   2        13.5563644742066      22.820670148272601      40.576561038630778
   129   2      8.2670916742066005      13.175751348272602      40.576561038630778
   130   2        17.2812044742066      22.820670148272601      31.562448238630783
   131   2        13.5563644742066      7.8864785482726028      46.496639838630777
   132   2      23.201283274206599      16.900591348272602      36.851721038630785
   133   2        13.5563644742066      16.900591348272602      31.562448238630783
   134   2      23.201283274206599      7.8864785482726028      40.576561038630778
   135   2      8.2670916742066005      22.820670148272601      36.851721038630785
   136   2        17.2812044742066      13.175751348272602      46.496639838630777
   137   2      24.156894474206602      23.776281348272605      34.330638238630783
   138   2      24.156894474206602      23.776281348272605      47.452251038630784
   139   2      11.035281674206601      23.776281348272605      47.452251038630784
   140   2      24.156894474206602      10.654668548272603      47.452251038630784
   141   1      6.9266368742066007      16.038069348272604      37.696371438630784
   142   1      16.418682474206602      6.5460237482726029      47.854987438630779
   143   1      14.401014874206599      24.179017748272603      30.221993438630783
   144   1      24.559630874206601      14.020401748272601       39.71403903863078
   145   1      14.401014874206599      6.5460237482726029       39.71403903863078
   146   1      24.559630874206601      16.038069348272604      30.221993438630783
   147   1      6.9266368742066007      14.020401748272601      47.854987438630779
   148   1      16.418682474206602      24.179017748272603      37.696371438630784
   149   1      16.418682474206602      14.020401748272601      30.221993438630783
   150   1      6.9266368742066007      24.179017748272603       39.71403903863078
   151   1      24.559630874206601      6.5460237482726029      37.696371438630784
   152   1      14.401014874206599      16.038069348272604      47.854987438630779
   153   1      16.418682474206602      6.5460237482726029      37.696371438630784
   154   1      6.9266368742066007      16.038069348272604      47.854987438630779
   155   1      24.559630874206601      14.020401748272601      30.221993438630783
   156   1      14.401014874206599      24.179017748272603       39.71403903863078
   157   1      6.9266368742066007      14.020401748272601       39.71403903863078
   158   1      16.418682474206602      24.179017748272603      30.221993438630783
   159   1      14.401014874206599      6.5460237482726029      47.854987438630779
   160   1      24.559630874206601      16.038069348272604      37.696371438630784
   161   1      14.401014874206599      16.038069348272604      30.221993438630783
   162   1      24.559630874206601      6.5460237482726029       39.71403903863078
   163   1      6.9266368742066007      24.179017748272603      37.696371438630784
   164   1      16.418682474206602      14.020401748272601      47.854987438630779
   165   1        11.3357492742066      4.6918929482726028      28.367862638630783
   166   1      5.0725060742066006      10.955136148272603      42.920560238630777
   167   1      5.0725060742066006      19.244590548272601      34.631105838630781
   168   1      19.625203674206599      4.6918929482726028      28.367862638630783
   169   1      5.0725060742066006      10.955136148272603      28.367862638630783
   170   1      19.625203674206599      4.6918929482726028      34.631105838630781
   171   1        11.3357492742066      4.6918929482726028      42.920560238630777
   172   1      5.0725060742066006      19.244590548272601      28.367862638630783
   173   1      5.0725060742066006      4.6918929482726028      34.631105838630781
   174   1        11.3357492742066      19.244590548272601      28.367862638630783
   175   1      19.625203674206599      10.955136148272603      28.367862638630783
   176   1      5.0725060742066006      4.6918929482726028      42.920560238630777
   177   1      5.1336044742066012      17.036462148272602      36.717037438630783
   178   1      17.417075274206599      4.7529913482726034      28.428961038630785
   179   1      13.421680874206601      4.7529913482726034      28.428961038630785
   180   1      5.1336044742066012      13.041067748272603      40.712431838630778
   181   1      13.421680874206601      4.7529913482726034      40.712431838630778
   182   1      5.1336044742066012      17.036462148272602      28.428961038630785
   183   1      5.1336044742066012      13.041067748272603      28.428961038630785
   184   1      17.417075274206599      4.7529913482726034      36.717037438630783
   185   1      17.417075274206599      13.041067748272603      28.428961038630785
   186   1      5.1336044742066012      4.7529913482726034      40.712431838630778
   187   1      5.1336044742066012      4.7529913482726034      36.717037438630783
   188   1      13.421680874206601      17.036462148272602      28.428961038630785
   189   5      6.6954296742066006      20.114235748272602      33.837208238630787
   190   5        20.4948488742066      6.3148165482726029      47.869191438630779
   191   5      10.541851674206601      24.193221748272602      29.990786238630786
   192   5        24.5738348742066      10.161238548272603      43.790205438630778
   193   5      10.541851674206601      6.3148165482726029      43.790205438630778
   194   5        24.5738348742066      20.114235748272602      29.990786238630786
   195   5      6.6954296742066006      10.161238548272603      47.869191438630779
   196   5        20.4948488742066      24.193221748272602      33.837208238630787
   197   5        20.4948488742066      10.161238548272603      29.990786238630786
   198   5      6.6954296742066006      24.193221748272602      43.790205438630778
   199   5        24.5738348742066      6.3148165482726029      33.837208238630787
   200   5      10.541851674206601      20.114235748272602      47.869191438630779
   201   5        20.4948488742066      6.3148165482726029      33.837208238630787
   202   5      6.6954296742066006      20.114235748272602      47.869191438630779
   203   5        24.5738348742066      10.161238548272603      29.990786238630786
   204   5      10.541851674206601      24.193221748272602      43.790205438630778
   205   5      6.6954296742066006      10.161238548272603      43.790205438630778
   206   5        20.4948488742066      24.193221748272602      29.990786238630786
   207   5      10.541851674206601      6.3148165482726029      47.869191438630779
   208   5        24.5738348742066      20.114235748272602      33.837208238630787
   209   5      10.541851674206601      20.114235748272602      29.990786238630786
   210   5        24.5738348742066      6.3148165482726029      43.790205438630778
   211   5      6.6954296742066006      24.193221748272602      33.837208238630787
   212   5        20.4948488742066      10.161238548272603      47.869191438630779
   213   5      9.2947192742066012      24.356461748272604       48.03243143863078
   214   5      24.737074874206602      8.9141061482726034       48.03243143863078
   215   5      24.737074874206602      24.356461748272604      32.590075838630781
   216   5      24.737074874206602      24.356461748272604       48.03243143863078
   217   5        22.9281848742066      5.6786469482726032      29.354616638630784
   218   5       6.059260074206601      22.547571748272603      29.354616638630784
   219   5       6.059260074206601      5.6786469482726032      46.223541438630782
   220   5       6.059260074206601      5.6786469482726032      29.354616638630784
   221   6      7.5365184742066003      23.235850948272603      30.831875038630784
   222   6      23.616464074206601      7.1559053482726025      46.911820638630779
   223   6      7.5365184742066003      7.1559053482726025      46.911820638630779
   224   6      23.616464074206601      23.235850948272603      30.831875038630784
   225   6      23.616464074206601      7.1559053482726025      30.831875038630784
   226   6      7.5365184742066003      23.235850948272603      46.911820638630779
   227   2      8.2670916742066005      38.100591348272602      15.651721038630782
   228   2        17.2812044742066      29.086478548272602      25.296639838630782
   229   2        13.5563644742066        44.0206701482726      10.362448238630783
   230   2      23.201283274206599      34.375751348272601      19.376561038630783
   231   2      23.201283274206599      38.100591348272602      10.362448238630783
   232   2      8.2670916742066005      34.375751348272601      25.296639838630782
   233   2        17.2812044742066        44.0206701482726      15.651721038630782
   234   2        17.2812044742066      34.375751348272601      10.362448238630783
   235   2      8.2670916742066005        44.0206701482726      19.376561038630783
   236   2      23.201283274206599      29.086478548272602      15.651721038630782
   237   2        13.5563644742066      38.100591348272602      25.296639838630782
   238   2        17.2812044742066      29.086478548272602      15.651721038630782
   239   2      8.2670916742066005      38.100591348272602      25.296639838630782
   240   2      23.201283274206599      34.375751348272601      10.362448238630783
   241   2        13.5563644742066        44.0206701482726      19.376561038630783
   242   2      8.2670916742066005      34.375751348272601      19.376561038630783
   243   2        17.2812044742066        44.0206701482726      10.362448238630783
   244   2        13.5563644742066      29.086478548272602      25.296639838630782
   245   2      23.201283274206599      38.100591348272602      15.651721038630782
   246   2        13.5563644742066      38.100591348272602      10.362448238630783
   247   2      23.201283274206599      29.086478548272602      19.376561038630783
   248   2      8.2670916742066005        44.0206701482726      15.651721038630782
   249   2        17.2812044742066      34.375751348272601      25.296639838630782
   250   2      24.156894474206602      44.976281348272607      13.130638238630784
   251   2      24.156894474206602      44.976281348272607      26.252251038630785
   252   2      11.035281674206601      44.976281348272607      26.252251038630785
   253   2      24.156894474206602      31.854668548272603      26.252251038630785
   254   1      6.9266368742066007      37.238069348272603      16.496371438630781
   255   1      16.418682474206602      27.746023748272602      26.654987438630783
   256   1      14.401014874206599      45.379017748272602      9.0219934386307834
   257   1      24.559630874206601        35.2204017482726      18.514039038630784
   258   1      14.401014874206599      27.746023748272602      18.514039038630784
   259   1      24.559630874206601      37.238069348272603      9.0219934386307834
   260   1      6.9266368742066007        35.2204017482726      26.654987438630783
   261   1      16.418682474206602      45.379017748272602      16.496371438630781
   262   1      16.418682474206602        35.2204017482726      9.0219934386307834
   263   1      6.9266368742066007      45.379017748272602      18.514039038630784
   264   1      24.559630874206601      27.746023748272602      16.496371438630781
   265   1      14.401014874206599      37.238069348272603      26.654987438630783
   266   1      16.418682474206602      27.746023748272602      16.496371438630781
   267   1      6.9266368742066007      37.238069348272603      26.654987438630783
   268   1      24.559630874206601        35.2204017482726      9.0219934386307834
   269   1      14.401014874206599      45.379017748272602      18.514039038630784
   270   1      6.9266368742066007        35.2204017482726      18.514039038630784
   271   1      16.418682474206602      45.379017748272602      9.0219934386307834
   272   1      14.401014874206599      27.746023748272602      26.654987438630783
   273   1      24.559630874206601      37.238069348272603      16.496371438630781
   274   1      14.401014874206599      37.238069348272603      9.0219934386307834
   275   1      24.559630874206601      27.746023748272602      18.514039038630784
   276   1      6.9266368742066007      45.379017748272602      16.496371438630781
   277   1      16.418682474206602        35.2204017482726      26.654987438630783
   278   1        11.3357492742066      25.891892948272602      7.1678626386307833
   279   1      5.0725060742066006      32.155136148272604      21.720560238630782
   280   1      5.0725060742066006        40.4445905482726      13.431105838630783
   281   1      19.625203674206599      25.891892948272602      7.1678626386307833
   282   1      5.0725060742066006      32.155136148272604      7.1678626386307833
   283   1      19.625203674206599      25.891892948272602      13.431105838630783
   284   1        11.3357492742066      25.891892948272602      21.720560238630782
   285   1      5.0725060742066006        40.4445905482726      7.1678626386307833
   286   1      5.0725060742066006      25.891892948272602      13.431105838630783
   287   1        11.3357492742066        40.4445905482726      7.1678626386307833
   288   1      19.625203674206599      32.155136148272604      7.1678626386307833
   289   1      5.0725060742066006      25.891892948272602      21.720560238630782
   290   1      5.1336044742066012      38.236462148272601      15.517037438630783
   291   1      17.417075274206599      25.952991348272604      7.2289610386307839
   292   1      13.421680874206601      25.952991348272604      7.2289610386307839
   293   1      5.1336044742066012      34.241067748272599      19.512431838630782
   294   1      13.421680874206601      25.952991348272604      19.512431838630782
   295   1      5.1336044742066012      38.236462148272601      7.2289610386307839
   296   1      5.1336044742066012      34.241067748272599      7.2289610386307839
   297   1      17.417075274206599      25.952991348272604      15.517037438630783
   298   1      17.417075274206599      34.241067748272599      7.2289610386307839
   299   1      5.1336044742066012      25.952991348272604      19.512431838630782
   300   1      5.1336044742066012      25.952991348272604      15.517037438630783
   301   1      13.421680874206601      38.236462148272601      7.2289610386307839
   302   5      6.6954296742066006      41.314235748272601      12.637208238630784
   303   5        20.4948488742066      27.514816548272606      26.669191438630783
   304   5      10.541851674206601      45.393221748272602      8.7907862386307833
   305   5        24.5738348742066      31.361238548272606      22.590205438630782
   306   5      10.541851674206601      27.514816548272606      22.590205438630782
   307   5        24.5738348742066      41.314235748272601      8.7907862386307833
   308   5      6.6954296742066006      31.361238548272606      26.669191438630783
   309   5        20.4948488742066      45.393221748272602      12.637208238630784
   310   5        20.4948488742066      31.361238548272606      8.7907862386307833
   311   5      6.6954296742066006      45.393221748272602      22.590205438630782
   312   5        24.5738348742066      27.514816548272606      12.637208238630784
   313   5      10.541851674206601      41.314235748272601      26.669191438630783
   314   5        20.4948488742066      27.514816548272606      12.637208238630784
   315   5      6.6954296742066006      41.314235748272601      26.669191438630783
   316   5        24.5738348742066      31.361238548272606      8.7907862386307833
   317   5      10.541851674206601      45.393221748272602      22.590205438630782
   318   5      6.6954296742066006      31.361238548272606      22.590205438630782
   319   5        20.4948488742066      45.393221748272602      8.7907862386307833
   320   5      10.541851674206601      27.514816548272606      26.669191438630783
   321   5        24.5738348742066      41.314235748272601      12.637208238630784
   322   5      10.541851674206601      41.314235748272601      8.7907862386307833
   323   5        24.5738348742066      27.514816548272606      22.590205438630782
   324   5      6.6954296742066006      45.393221748272602      12.637208238630784
   325   5        20.4948488742066      31.361238548272606      26.669191438630783
   326   5      9.2947192742066012      45.556461748272604      26.832431438630785
   327   5      24.737074874206602      30.114106148272604      26.832431438630785
   328   5      24.737074874206602      45.556461748272604      11.390075838630784
   329   5      24.737074874206602      45.556461748272604      26.832431438630785
   330   5        22.9281848742066      26.878646948272603      8.1546166386307828
   331   5       6.059260074206601      43.747571748272605      8.1546166386307828
   332   5       6.059260074206601      26.878646948272603      25.023541438630783
   333   5       6.059260074206601      26.878646948272603      8.1546166386307828
   334   6      7.5365184742066003      44.435850948272602       9.631875038630783
   335   6      23.616464074206601      28.355905348272604      25.711820638630783
   336   6      7.5365184742066003      28.355905348272604      25.711820638630783
   337   6      23.616464074206601      44.435850948272602       9.631875038630783
   338   6      23.616464074206601      28.355905348272604       9.631875038630783
   339   6      7.5365184742066003      44.435850948272602      25.711820638630783
   340   2      8.2670916742066005      38.100591348272602      36.851721038630785
   341   2        17.2812044742066      29.086478548272602      46.496639838630777
   342   2        13.5563644742066        44.0206701482726      31.562448238630783
   343   2      23.201283274206599      34.375751348272601      40.576561038630778
   344   2      23.201283274206599      38.100591348272602      31.562448238630783
   345   2      8.2670916742066005      34.375751348272601      46.496639838630777
   346   2        17.2812044742066        44.0206701482726      36.851721038630785
   347   2        17.2812044742066      34.375751348272601      31.562448238630783
   348   2      8.2670916742066005        44.0206701482726      40.576561038630778
   349   2      23.201283274206599      29.086478548272602      36.851721038630785
   350   2        13.5563644742066      38.100591348272602      46.496639838630777
   351   2        17.2812044742066      29.086478548272602      36.851721038630785
   352   2      8.2670916742066005      38.100591348272602      46.496639838630777
   353   2      23.201283274206599      34.375751348272601      31.562448238630783
   354   2        13.5563644742066        44.0206701482726      40.576561038630778
   355   2      8.2670916742066005      34.375751348272601      40.576561038630778
   356   2        17.2812044742066        44.0206701482726      31.562448238630783
   357   2        13.5563644742066      29.086478548272602      46.496639838630777
   358   2      23.201283274206599      38.100591348272602      36.851721038630785
   359   2        13.5563644742066      38.100591348272602      31.562448238630783
   360   2      23.201283274206599      29.086478548272602      40.576561038630778
   361   2      8.2670916742066005        44.0206701482726      36.851721038630785
   362   2        17.2812044742066      34.375751348272601      46.496639838630777
   363   2      24.156894474206602      44.976281348272607      34.330638238630783
   364   2      24.156894474206602      44.976281348272607      47.452251038630784
   365   2      11.035281674206601      44.976281348272607      47.452251038630784
   366   2      24.156894474206602      31.854668548272603      47.452251038630784
   367   1      6.9266368742066007      37.238069348272603      37.696371438630784
   368   1      16.418682474206602      27.746023748272602      47.854987438630779
   369   1      14.401014874206599      45.379017748272602      30.221993438630783
   370   1      24.559630874206601        35.2204017482726       39.71403903863078
   371   1      14.401014874206599      27.746023748272602       39.71403903863078
   372   1      24.559630874206601      37.238069348272603      30.221993438630783
   373   1      6.9266368742066007        35.2204017482726      47.854987438630779
   374   1      16.418682474206602      45.379017748272602      37.696371438630784
   375   1      16.418682474206602        35.2204017482726      30.221993438630783
   376   1      6.9266368742066007      45.379017748272602       39.71403903863078
   377   1      24.559630874206601      27.746023748272602      37.696371438630784
   378   1      14.401014874206599      37.238069348272603      47.854987438630779
   379   1      16.418682474206602      27.746023748272602      37.696371438630784
   380   1      6.9266368742066007      37.238069348272603      47.854987438630779
   381   1      24.559630874206601        35.2204017482726      30.221993438630783
   382   1      14.401014874206599      45.379017748272602       39.71403903863078
   383   1      6.9266368742066007        35.2204017482726       39.71403903863078
   384   1      16.418682474206602      45.379017748272602      30.221993438630783
   385   1      14.401014874206599      27.746023748272602      47.854987438630779
   386   1      24.559630874206601      37.238069348272603      37.696371438630784
   387   1      14.401014874206599      37.238069348272603      30.221993438630783
   388   1      24.559630874206601      27.746023748272602       39.71403903863078
   389   1      6.9266368742066007      45.379017748272602      37.696371438630784
   390   1      16.418682474206602        35.2204017482726      47.854987438630779
   391   1        11.3357492742066      25.891892948272602      28.367862638630783
   392   1      5.0725060742066006      32.155136148272604      42.920560238630777
   393   1      5.0725060742066006        40.4445905482726      34.631105838630781
   394   1      19.625203674206599      25.891892948272602      28.367862638630783
   395   1      5.0725060742066006      32.155136148272604      28.367862638630783
   396   1      19.625203674206599      25.891892948272602      34.631105838630781
   397   1        11.3357492742066      25.891892948272602      42.920560238630777
   398   1      5.0725060742066006        40.4445905482726      28.367862638630783
   399   1      5.0725060742066006      25.891892948272602      34.631105838630781
   400   1        11.3357492742066        40.4445905482726      28.367862638630783
   401   1      19.625203674206599      32.155136148272604      28.367862638630783
   402   1      5.0725060742066006      25.891892948272602      42.920560238630777
   403   1      5.1336044742066012      38.236462148272601      36.717037438630783
   404   1      17.417075274206599      25.952991348272604      28.428961038630785
   405   1      13.421680874206601      25.952991348272604      28.428961038630785
   406   1      5.1336044742066012      34.241067748272599      40.712431838630778
   407   1      13.421680874206601      25.952991348272604      40.712431838630778
   408   1      5.1336044742066012      38.236462148272601      28.428961038630785
   409   1      5.1336044742066012      34.241067748272599      28.428961038630785
   410   1      17.417075274206599      25.952991348272604      36.717037438630783
   411   1      17.417075274206599      34.241067748272599      28.428961038630785
   412   1      5.1336044742066012      25.952991348272604      40.712431838630778
   413   1      5.1336044742066012      25.952991348272604      36.717037438630783
   414   1      13.421680874206601      38.236462148272601      28.428961038630785
   415   5      6.6954296742066006      41.314235748272601      33.837208238630787
   416   5        20.4948488742066      27.514816548272606      47.869191438630779
   417   5      10.541851674206601      45.393221748272602      29.990786238630786
   418   5        24.5738348742066      31.361238548272606      43.790205438630778
   419   5      10.541851674206601      27.514816548272606      43.790205438630778
   420   5        24.5738348742066      41.314235748272601      29.990786238630786
   421   5      6.6954296742066006      31.361238548272606      47.869191438630779
   422   5        20.4948488742066      45.393221748272602      33.837208238630787
   423   5        20.4948488742066      31.361238548272606      29.990786238630786
   424   5      6.6954296742066006      45.393221748272602      43.790205438630778
   425   5        24.5738348742066      27.514816548272606      33.837208238630787
   426   5      10.541851674206601      41.314235748272601      47.869191438630779
   427   5        20.4948488742066      27.514816548272606      33.837208238630787
   428   5      6.6954296742066006      41.314235748272601      47.869191438630779
   429   5        24.5738348742066      31.361238548272606      29.990786238630786
   430   5      10.541851674206601      45.393221748272602      43.790205438630778
   431   5      6.6954296742066006      31.361238548272606      43.790205438630778
   432   5        20.4948488742066      45.393221748272602      29.990786238630786
   433   5      10.541851674206601      27.514816548272606      47.869191438630779
   434   5        24.5738348742066      41.314235748272601      33.837208238630787
   435   5      10.541851674206601      41.314235748272601      29.990786238630786
   436   5        24.5738348742066      27.514816548272606      43.790205438630778
   437   5      6.6954296742066006      45.393221748272602      33.837208238630787
   438   5        20.4948488742066      31.361238548272606      47.869191438630779
   439   5      9.2947192742066012      45.556461748272604       48.03243143863078
   440   5      24.737074874206602      30.114106148272604       48.03243143863078
   441   5      24.737074874206602      45.556461748272604      32.590075838630781
   442   5      24.737074874206602      45.556461748272604       48.03243143863078
   443   5        22.9281848742066      26.878646948272603      29.354616638630784
   444   5       6.059260074206601      43.747571748272605      29.354616638630784
   445   5       6.059260074206601      26.878646948272603      46.223541438630782
   446   5       6.059260074206601      26.878646948272603      29.354616638630784
   447   6      7.5365184742066003      44.435850948272602      30.831875038630784
   448   6      23.616464074206601      28.355905348272604      46.911820638630779
   449   6      7.5365184742066003      28.355905348272604      46.911820638630779
   450   6      23.616464074206601      44.435850948272602      30.831875038630784
   451   6      23.616464074206601      28.355905348272604      30.831875038630784
   452   6      7.5365184742066003      44.435850948272602      46.911820638630779
   453   2        29.4670916742066      16.900591348272602      15.651721038630782
   454   2      38.481204474206599      7.8864785482726028      25.296639838630782
   455   2      34.756364474206599      22.820670148272601      10.362448238630783
   456   2      44.401283274206598      13.175751348272602      19.376561038630783
   457   2      44.401283274206598      16.900591348272602      10.362448238630783
   458   2        29.4670916742066      13.175751348272602      25.296639838630782
   459   2      38.481204474206599      22.820670148272601      15.651721038630782
   460   2      38.481204474206599      13.175751348272602      10.362448238630783
   461   2        29.4670916742066      22.820670148272601      19.376561038630783
   462   2      44.401283274206598      7.8864785482726028      15.651721038630782
   463   2      34.756364474206599      16.900591348272602      25.296639838630782
   464   2      38.481204474206599      7.8864785482726028      15.651721038630782
   465   2        29.4670916742066      16.900591348272602      25.296639838630782
   466   2      44.401283274206598      13.175751348272602      10.362448238630783
   467   2      34.756364474206599      22.820670148272601      19.376561038630783
